Marcaje,Etiqueta,Conteo
Alexa Fluor 488,Negativo,104
Alexa Fluor 488,Positivo,88
Alexa Fluor 488,Duda,9
Alexa Fluor 647,Negativo,95
Alexa Fluor 647,Positivo,97
Alexa Fluor 647,Duda,9
Alexa Fluor 555,Negativo,151
Alexa Fluor 555,Positivo,41
Alexa Fluor 555,Duda,9
