Regiones,Nucleos por region,Area (micras cuadradas),Densidad (nucleo por micra cuadrada)
Region 1,106,16092.042656,0.00658710657596209
Region 2,0,17273.423488,0
Region 3,95,82212.77488,0.00115553817686685
