Marcaje,Conteo
Total,201
Alexa Fluor 488+/Alexa Fluor 647+,86
Alexa Fluor 488-/Alexa Fluor 647+,11
Alexa Fluor 488-/Alexa Fluor 647-,93
Alexa Fluor 488+/Alexa Fluor 647-,2
Warning,9
